variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001870 total RNA-seq,+,total RNA-seq,UBERON:0001870,frontal cortex,tissue,,-0.005617857,-0.99197406
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001872 total RNA-seq,+,total RNA-seq,UBERON:0001872,parietal lobe,tissue,,-0.005510092,-0.9917875
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002370 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002370,thymus,tissue,,-0.004837513,-0.9575012
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,+,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,,-0.0044124126,-0.97534883
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011020 total RNA-seq,+,total RNA-seq,CL:0011020,neural progenitor cell,in_vitro_differentiated_cells,,-0.004379511,-0.97534883
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 total RNA-seq,+,total RNA-seq,UBERON:0002037,cerebellum,tissue,,-0.0043697357,-0.986702
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0010002 total RNA-seq,+,total RNA-seq,CL:0010002,epithelial cell of umbilical artery,primary_cell,,-0.0043046474,-0.97174054
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000948 total RNA-seq,+,total RNA-seq,UBERON:0000948,heart,tissue,,-0.004172623,-0.96686935
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,+,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,,-0.004038334,-0.96610916
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0001054 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0001054,CD14-positive monocyte,primary_cell,,-0.0038421154,-0.91866904
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,+,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,,-0.003677845,-0.9555388
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,+,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,,-0.00330472,-0.946766
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002240 total RNA-seq,+,total RNA-seq,UBERON:0002240,spinal cord,tissue,,-0.0032801628,-0.961175
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,+,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,,-0.0032646656,-0.94555736
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002107 total RNA-seq,+,total RNA-seq,UBERON:0002107,liver,tissue,,-0.003063202,-0.9071543
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001196 total RNA-seq,+,total RNA-seq,EFO:0001196,IMR-90,cell_line,,-0.0029621124,-0.93631864
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000623 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000623,natural killer cell,primary_cell,,-0.0029451847,-0.8712331
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000084 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000084,T-cell,primary_cell,,-0.002937317,-0.8712331
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005712 total RNA-seq,+,total RNA-seq,EFO:0005712,RPMI7951,cell_line,,-0.002896309,-0.9239011
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001723 total RNA-seq,+,total RNA-seq,UBERON:0001723,tongue,tissue,,-0.0028908253,-0.92880905
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002240 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002240,spinal cord,tissue,,-0.0028281212,-0.93488073
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000995 total RNA-seq,+,total RNA-seq,UBERON:0000995,uterus,tissue,,-0.0028162003,-0.90917575
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0006711 total RNA-seq,+,total RNA-seq,EFO:0006711,OCI-LY7,cell_line,,-0.0027799606,-0.8263989
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002784,GM12878,cell_line,,-0.0027672052,-0.8227062
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000019 total RNA-seq,+,total RNA-seq,UBERON:0000019,camera-type eye,tissue,,-0.0027360916,-0.9334114
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005904 total RNA-seq,+,total RNA-seq,EFO:0005904,H7,cell_line,,-0.0027303696,-0.9111552
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000093 total RNA-seq,+,total RNA-seq,CL:2000093,bronchus fibroblast of lung,primary_cell,,-0.0027251244,-0.9239011
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 total RNA-seq,+,total RNA-seq,UBERON:0001255,urinary bladder,tissue,,-0.002705574,-0.93191016
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000837 total RNA-seq,+,total RNA-seq,CL:0000837,hematopoietic multipotent progenitor cell,in_vitro_differentiated_cells,,-0.0027048588,-0.8596574
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002330 total RNA-seq,+,total RNA-seq,EFO:0002330,SJSA1,cell_line,,-0.0026712418,-0.92219406
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001774 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001774,muscle of trunk,tissue,,-0.0026602745,-0.8940993
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005698 total RNA-seq,+,total RNA-seq,EFO:0005698,Daoy,cell_line,,-0.0026433468,-0.9008302
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000842 total RNA-seq,+,total RNA-seq,CL:0000842,mononuclear cell,primary_cell,,-0.0024576187,-0.850352
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000491 total RNA-seq,+,total RNA-seq,NTR:0000491,Right ventricle myocardium inferior,tissue,,-0.0023914576,-0.8596574
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002084 total RNA-seq,+,total RNA-seq,UBERON:0002084,heart left ventricle,tissue,,-0.0023149252,-0.8596574
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001568 total RNA-seq,+,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,,-0.0022947788,-0.88937473
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001383 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001383,muscle of leg,tissue,,-0.00228405,-0.8869387
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 total RNA-seq,+,total RNA-seq,UBERON:0001159,sigmoid colon,tissue,,-0.002261877,-0.87668186
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001134 total RNA-seq,+,total RNA-seq,UBERON:0001134,skeletal muscle tissue,tissue,,-0.0022056103,-0.9008302
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000494 total RNA-seq,+,total RNA-seq,NTR:0000494,left ventricle myocardium superior,tissue,,-0.0021994114,-0.8335761
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,+,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,,-0.0021903515,-0.8869387
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002048 total RNA-seq,+,total RNA-seq,UBERON:0002048,lung,tissue,,-0.0021874905,-0.8596574
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0007950 total RNA-seq,+,total RNA-seq,EFO:0007950,GM23338,cell_line,,-0.0021865368,-0.87398493
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000071 total RNA-seq,+,total RNA-seq,CL:2000071,mammary microvascular endothelial cell,primary_cell,,-0.0021862984,-0.87668186
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000746 total RNA-seq,+,total RNA-seq,CL:0000746,cardiac muscle cell,in_vitro_differentiated_cells,,-0.0021789074,-0.8793248
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002097 total RNA-seq,+,total RNA-seq,UBERON:0002097,skin of body,tissue,,-0.0019869804,-0.8917613
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005697 total RNA-seq,+,total RNA-seq,EFO:0005697,M059J,cell_line,,-0.00197649,-0.850352
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 total RNA-seq,+,total RNA-seq,EFO:0002784,GM12878,cell_line,,-0.0019454956,-0.7817188
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 total RNA-seq,+,total RNA-seq,UBERON:0000996,vagina,tissue,,-0.0018184185,-0.8151075
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0010003 total RNA-seq,+,total RNA-seq,CL:0010003,epithelial cell of alveolus of lung,primary_cell,,-0.0017809868,-0.8596574
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002368 total RNA-seq,+,total RNA-seq,CL:0002368,airway epithelial cell,primary_cell,,-0.0017735958,-0.850352
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002184 total RNA-seq,+,total RNA-seq,EFO:0002184,H4,cell_line,,-0.0017728806,-0.8111995
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 total RNA-seq,+,total RNA-seq,UBERON:0002106,spleen,tissue,,-0.0016987324,-0.76789063
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006631 total RNA-seq,+,total RNA-seq,UBERON:0006631,right atrium auricular region,tissue,,-0.0016616583,-0.7725826
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000493 total RNA-seq,+,total RNA-seq,NTR:0000493,left ventricle myocardium inferior,tissue,,-0.0016615391,-0.7725826
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005714 total RNA-seq,+,total RNA-seq,EFO:0005714,LHCN-M2,cell_line,,-0.001660347,-0.83002186
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002306 total RNA-seq,+,total RNA-seq,CL:0002306,epithelial cell of proximal tubule,primary_cell,,-0.0016188622,-0.83002186
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000492 total RNA-seq,+,total RNA-seq,NTR:0000492,Right ventricle myocardium superior,tissue,,-0.0016185045,-0.76789063
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000236 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000236,B cell,primary_cell,,-0.0016005039,-0.68693405
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000092 total RNA-seq,+,total RNA-seq,CL:2000092,hair follicular keratinocyte,primary_cell,,-0.0015265942,-0.8151075
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002545 total RNA-seq,+,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,,-0.0013837814,-0.8111995
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,+,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,,-0.0013811588,-0.7990283
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002331 total RNA-seq,+,total RNA-seq,UBERON:0002331,umbilical cord,tissue,,-0.001373291,-0.7631148
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003042 total RNA-seq,+,total RNA-seq,EFO:0003042,H1,cell_line,,-0.0013377666,-0.7582542
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005719 total RNA-seq,+,total RNA-seq,EFO:0005719,Karpas-422,cell_line,,-0.0013210773,-0.64188623
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002577 total RNA-seq,+,total RNA-seq,CL:0002577,placental epithelial cell,primary_cell,,-0.0012915134,-0.79053134
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 total RNA-seq,+,total RNA-seq,UBERON:0000992,ovary,tissue,,-0.0012645721,-0.72177625
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004550 total RNA-seq,+,total RNA-seq,UBERON:0004550,gastroesophageal sphincter,tissue,,-0.0012543201,-0.7326457
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002539 total RNA-seq,+,total RNA-seq,CL:0002539,aortic smooth muscle cell,primary_cell,,-0.0011675358,-0.76789063
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002080 total RNA-seq,+,total RNA-seq,UBERON:0002080,heart right ventricle,tissue,,-0.001060605,-0.65525186
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002098 total RNA-seq,+,total RNA-seq,CL:0002098,regular cardiac myocyte,primary_cell,,-0.0010259151,-0.7431538
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002601 total RNA-seq,+,total RNA-seq,CL:0002601,uterine smooth muscle cell,primary_cell,,-0.000975132,-0.7326457
