variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001157 total RNA-seq,+,total RNA-seq,UBERON:0001157,transverse colon,tissue,,0.022816539,0.9991795
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 total RNA-seq,+,total RNA-seq,UBERON:0000945,stomach,tissue,,0.022852182,0.9993485
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0036149 total RNA-seq,+,total RNA-seq,UBERON:0036149,suprapubic skin,tissue,,0.023521423,0.99941945
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001211 total RNA-seq,+,total RNA-seq,UBERON:0001211,Peyer's patch,tissue,,0.023833752,0.9992855
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 total RNA-seq,+,total RNA-seq,UBERON:0000473,testis,tissue,,0.024252653,0.99945825
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002048 total RNA-seq,+,total RNA-seq,UBERON:0002048,lung,tissue,,0.024691343,0.9994945
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 total RNA-seq,+,total RNA-seq,UBERON:0002037,cerebellum,tissue,,0.024748325,0.99971604
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005719 total RNA-seq,+,total RNA-seq,EFO:0005719,Karpas-422,cell_line,,0.024957418,0.9991207
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 total RNA-seq,+,total RNA-seq,UBERON:0002106,spleen,tissue,,0.025015354,0.9992689
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002179 total RNA-seq,+,total RNA-seq,EFO:0002179,G401,cell_line,,0.02509737,0.9995598
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002367 total RNA-seq,+,total RNA-seq,UBERON:0002367,prostate gland,tissue,,0.025507927,0.9994456
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002234 total RNA-seq,+,total RNA-seq,EFO:0002234,MG63,cell_line,,0.025991917,0.99957967
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0013756 gtex Whole_Blood polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0013756,venous blood,tissue,Whole_Blood,0.026260167,0.99916035
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000081 total RNA-seq,+,total RNA-seq,UBERON:0000081,metanephros,tissue,,0.026265144,0.99957967
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005697 total RNA-seq,+,total RNA-seq,EFO:0005697,M059J,cell_line,,0.026354551,0.9995283
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002097 total RNA-seq,+,total RNA-seq,UBERON:0002097,skin of body,tissue,,0.026416302,0.9996663
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001193 total RNA-seq,+,total RNA-seq,EFO:0001193,HT-29,cell_line,,0.026526928,0.9994945
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000897 total RNA-seq,+,total RNA-seq,CL:0000897,"CD4-positive, alpha-beta memory T cell",primary_cell,,0.02656436,0.99941945
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005904 total RNA-seq,+,total RNA-seq,EFO:0005904,H7,cell_line,,0.026648283,0.99957967
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000900 total RNA-seq,+,total RNA-seq,CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",primary_cell,,0.02685976,0.99937785
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002184 total RNA-seq,+,total RNA-seq,EFO:0002184,H4,cell_line,,0.026941061,0.999539
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002367 gtex Prostate polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002367,prostate gland,tissue,Prostate,0.02715876,0.9992855
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006920 total RNA-seq,+,total RNA-seq,UBERON:0006920,esophagus squamous epithelium,tissue,,0.027368069,0.9994827
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000895 total RNA-seq,+,total RNA-seq,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",primary_cell,,0.027784824,0.9994327
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000995 total RNA-seq,+,total RNA-seq,UBERON:0000995,uterus,tissue,,0.027879715,0.9996078
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0007950 total RNA-seq,+,total RNA-seq,EFO:0007950,GM23338,cell_line,,0.028154612,0.999634
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001987 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001987,placenta,tissue,,0.02823329,0.99947065
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000093 total RNA-seq,+,total RNA-seq,CL:2000093,bronchus fibroblast of lung,primary_cell,,0.028314114,0.9996424
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0010003 total RNA-seq,+,total RNA-seq,CL:0010003,epithelial cell of alveolus of lung,primary_cell,,0.02846551,0.99965847
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001723 total RNA-seq,+,total RNA-seq,UBERON:0001723,tongue,tissue,,0.02848649,0.9996663
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 total RNA-seq,+,total RNA-seq,UBERON:0000992,ovary,tissue,,0.028536081,0.9995598
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000092 total RNA-seq,+,total RNA-seq,CL:2000092,hair follicular keratinocyte,primary_cell,,0.02854228,0.9996078
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000084 total RNA-seq,+,total RNA-seq,CL:0000084,T-cell,primary_cell,,0.028633118,0.9994456
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001872 total RNA-seq,+,total RNA-seq,UBERON:0001872,parietal lobe,tissue,,0.028709888,0.999747
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000019 total RNA-seq,+,total RNA-seq,UBERON:0000019,camera-type eye,tissue,,0.02875948,0.99972886
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001871 total RNA-seq,+,total RNA-seq,UBERON:0001871,temporal lobe,tissue,,0.02904892,0.9997693
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002368 total RNA-seq,+,total RNA-seq,CL:0002368,airway epithelial cell,primary_cell,,0.029126406,0.9996424
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002067 total RNA-seq,+,total RNA-seq,EFO:0002067,K562,cell_line,,0.029175043,0.999506
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000788 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000788,naive B cell,primary_cell,,0.02979052,0.9991982
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001870 total RNA-seq,+,total RNA-seq,UBERON:0001870,frontal cortex,tissue,,0.029962301,0.9997745
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0036149 gtex Skin_Not_Sun_Exposed_Suprapubic polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0036149,suprapubic skin,tissue,Skin_Not_Sun_Exposed_Suprapubic,0.029995315,0.99939203
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 total RNA-seq,+,total RNA-seq,EFO:0001203,MCF-7,cell_line,,0.030059576,0.9996505
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008367 total RNA-seq,+,total RNA-seq,UBERON:0008367,breast epithelium,tissue,,0.030325413,0.99957967
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005712 total RNA-seq,+,total RNA-seq,EFO:0005712,RPMI7951,cell_line,,0.03038454,0.99962544
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 total RNA-seq,+,total RNA-seq,EFO:0002784,GM12878,cell_line,,0.03057623,0.9994456
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 total RNA-seq,+,total RNA-seq,UBERON:0001255,urinary bladder,tissue,,0.030577421,0.99971604
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002306 total RNA-seq,+,total RNA-seq,CL:0002306,epithelial cell of proximal tubule,primary_cell,,0.03081584,0.9996505
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001496 total RNA-seq,+,total RNA-seq,UBERON:0001496,ascending aorta,tissue,,0.030865908,0.9996505
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002021 total RNA-seq,+,total RNA-seq,UBERON:0002021,occipital lobe,tissue,,0.030894041,0.9997896
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005698 total RNA-seq,+,total RNA-seq,EFO:0005698,Daoy,cell_line,,0.030915499,0.999634
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000650 total RNA-seq,+,total RNA-seq,CL:0000650,mesangial cell,primary_cell,,0.031150341,0.9996813
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011020 total RNA-seq,+,total RNA-seq,CL:0011020,neural progenitor cell,in_vitro_differentiated_cells,,0.031400204,0.9997225
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002469 total RNA-seq,+,total RNA-seq,UBERON:0002469,esophagus mucosa,tissue,,0.03147912,0.99957967
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002331 total RNA-seq,+,total RNA-seq,UBERON:0002331,umbilical cord,tissue,,0.031496286,0.9998405
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001150 total RNA-seq,+,total RNA-seq,UBERON:0001150,body of pancreas,tissue,,0.031877518,0.9996505
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001134 total RNA-seq,+,total RNA-seq,UBERON:0001134,skeletal muscle tissue,tissue,,0.03215742,0.9997745
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002240 total RNA-seq,+,total RNA-seq,UBERON:0002240,spinal cord,tissue,,0.03232336,0.9997745
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002103 total RNA-seq,+,total RNA-seq,EFO:0002103,A375,cell_line,,0.032608747,0.9995986
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002366 total RNA-seq,+,total RNA-seq,CL:0002366,myometrial cell,primary_cell,,0.032610655,0.99970263
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 gtex Vagina polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000996,vagina,tissue,Vagina,0.033128276,0.99947065
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001323 total RNA-seq,+,total RNA-seq,UBERON:0001323,tibial nerve,tissue,,0.033248544,0.99965847
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000746 total RNA-seq,+,total RNA-seq,CL:0000746,cardiac muscle cell,in_vitro_differentiated_cells,,0.033254385,0.9997225
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003042 total RNA-seq,+,total RNA-seq,EFO:0003042,H1,cell_line,,0.033486366,0.9997094
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,+,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,,0.03352332,0.99970263
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002330 total RNA-seq,+,total RNA-seq,EFO:0002330,SJSA1,cell_line,,0.033563614,0.99970263
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002046 total RNA-seq,+,total RNA-seq,UBERON:0002046,thyroid gland,tissue,,0.033625007,0.9996505
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0007089 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0007089,HUES64,cell_line,,0.03369856,0.9996813
chr6:26156211:AAACACA>GGGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008952 total RNA-seq,+,total RNA-seq,UBERON:0008952,upper lobe of left lung,tissue,,0.03377998,0.9996078
