variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004648,esophagus muscularis mucosa,tissue,Esophagus_Muscularis,-0.010601759,-0.99641275
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 gtex Colon_Sigmoid polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001159,sigmoid colon,tissue,Colon_Sigmoid,-0.010159254,-0.994571
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0007610,tibial artery,tissue,Artery_Tibial,-0.010153055,-0.99548393
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002331 total RNA-seq,+,total RNA-seq,UBERON:0002331,umbilical cord,tissue,,-0.009906162,-0.9986684
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001134 total RNA-seq,+,total RNA-seq,UBERON:0001134,skeletal muscle tissue,tissue,,-0.009896338,-0.9981611
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000081 total RNA-seq,+,total RNA-seq,UBERON:0000081,metanephros,tissue,,-0.00987798,-0.9976844
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,,-0.009087801,-0.9912015
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001383 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001383,muscle of leg,tissue,,-0.008816242,-0.99701643
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 gtex Bladder polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001255,urinary bladder,tissue,Bladder,-0.008757114,-0.9914013
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001621,coronary artery,tissue,Artery_Coronary,-0.008621693,-0.9912015
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001150 total RNA-seq,+,total RNA-seq,UBERON:0001150,body of pancreas,tissue,,-0.008534551,-0.9944446
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001496,ascending aorta,tissue,Artery_Aorta,-0.008340359,-0.9912015
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001323 gtex Nerve_Tibial polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001323,tibial nerve,tissue,Nerve_Tibial,-0.007896662,-0.9912015
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000019 total RNA-seq,+,total RNA-seq,UBERON:0000019,camera-type eye,tissue,,-0.0077879727,-0.99701643
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004550 total RNA-seq,+,total RNA-seq,UBERON:0004550,gastroesophageal sphincter,tissue,,-0.0077308416,-0.99332225
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002048 total RNA-seq,+,total RNA-seq,UBERON:0002048,lung,tissue,,-0.007514596,-0.99057394
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008367 total RNA-seq,+,total RNA-seq,UBERON:0008367,breast epithelium,tissue,,-0.00744164,-0.988674
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002046 gtex Thyroid polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002046,thyroid gland,tissue,Thyroid,-0.0072107315,-0.9850881
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008367 gtex Breast_Mammary_Tissue polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0008367,breast epithelium,tissue,Breast_Mammary_Tissue,-0.0072045326,-0.98575574
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001774 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001774,muscle of trunk,tissue,,-0.007158041,-0.9917875
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001323 total RNA-seq,+,total RNA-seq,UBERON:0001323,tibial nerve,tissue,,-0.0071150064,-0.9914013
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 gtex Vagina polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000996,vagina,tissue,Vagina,-0.0070171356,-0.9850881
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002067 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002067,K562,cell_line,,-0.0068920553,-0.97360545
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004648 total RNA-seq,+,total RNA-seq,UBERON:0004648,esophagus muscularis mucosa,tissue,,-0.006835699,-0.98942745
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001255,urinary bladder,tissue,,-0.0065591335,-0.98289305
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001150 gtex Pancreas polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001150,body of pancreas,tissue,Pancreas,-0.00652194,-0.98438936
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 total RNA-seq,+,total RNA-seq,UBERON:0000996,vagina,tissue,,-0.006521404,-0.986702
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0010414 gtex Adipose_Visceral_Omentum polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0010414,omental fat pad,tissue,Adipose_Visceral_Omentum,-0.006492853,-0.9808213
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002190 gtex Adipose_Subcutaneous polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002190,subcutaneous adipose tissue,tissue,Adipose_Subcutaneous,-0.006337881,-0.9808213
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001264 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001264,pancreas,tissue,,-0.006248474,-0.98289305
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001723 total RNA-seq,+,total RNA-seq,UBERON:0001723,tongue,tissue,,-0.0059271455,-0.9889309
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000182 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000182,hepatocyte,in_vitro_differentiated_cells,,-0.005748272,-0.98327994
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 gtex Stomach polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,Stomach,-0.0056226254,-0.97237617
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002240 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002240,spinal cord,tissue,,-0.005620599,-0.99035496
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001187 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0001187,HepG2,cell_line,,-0.0054790974,-0.97360545
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001496 total RNA-seq,+,total RNA-seq,UBERON:0001496,ascending aorta,tissue,,-0.00537014,-0.9764474
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001293 gtex Kidney_Medulla polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001293,outer medulla of kidney,tissue,Kidney_Medulla,-0.005303383,-0.961175
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001515 total RNA-seq,+,total RNA-seq,UBERON:0001515,thoracic aorta,tissue,,-0.0052278936,-0.9764474
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000007 gtex Pituitary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000007,pituitary gland,tissue,Pituitary,-0.0051219463,-0.96833974
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002097 total RNA-seq,+,total RNA-seq,UBERON:0002097,skin of body,tissue,,-0.0051141977,-0.9907879
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002367 total RNA-seq,+,total RNA-seq,UBERON:0002367,prostate gland,tissue,,-0.0050685406,-0.97174054
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,,-0.005023718,-0.9645371
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001225 gtex Kidney_Cortex polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001225,cortex of kidney,tissue,Kidney_Cortex,-0.0048196316,-0.95452464
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008952 gtex Lung polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0008952,upper lobe of left lung,tissue,Lung,-0.0046036243,-0.95242816
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002168 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002168,left lung,tissue,,-0.004383564,-0.96610916
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018115 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018115,left renal pelvis,tissue,,-0.0040848255,-0.9565308
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 total RNA-seq,+,total RNA-seq,UBERON:0002037,cerebellum,tissue,,-0.0039900243,-0.9820924
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000947 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000947,aorta,tissue,,-0.003976941,-0.93772584
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000746 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000746,cardiac muscle cell,in_vitro_differentiated_cells,,-0.0038282871,-0.9430595
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011019 total RNA-seq,+,total RNA-seq,CL:0011019,mesothelial cell of epicardium,in_vitro_differentiated_cells,,-0.0038050413,-0.96761274
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004264 gtex Skin_Sun_Exposed_Lower_leg polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004264,lower leg skin,tissue,Skin_Sun_Exposed_Lower_leg,-0.0036468506,-0.92720795
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 gtex Testis polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000473,testis,tissue,Testis,-0.003622532,-0.91499144
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 gtex Spleen polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,Spleen,-0.0036168098,-0.9050901
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002167 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002167,right lung,tissue,,-0.0036139488,-0.94910556
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,,-0.0036137104,-0.93772584
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 total RNA-seq,+,total RNA-seq,UBERON:0000473,testis,tissue,,-0.00358966,-0.93488073
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006330 gtex Minor_Salivary_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006330,anterior lingual gland,tissue,Minor_Salivary_Gland,-0.003553629,-0.91684973
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002190 total RNA-seq,+,total RNA-seq,UBERON:0002190,subcutaneous adipose tissue,tissue,,-0.0035195649,-0.93488073
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,,-0.0034940243,-0.93037623
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,,-0.003477335,-0.9334114
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 gtex Adrenal_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,Adrenal_Gland,-0.0034620762,-0.90917575
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 total RNA-seq,+,total RNA-seq,UBERON:0002369,adrenal gland,tissue,,-0.0033882856,-0.92219406
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006631 gtex Heart_Atrial_Appendage polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006631,right atrium auricular region,tissue,Heart_Atrial_Appendage,-0.0033814907,-0.9071543
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0005270 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0005270,renal cortex interstitium,tissue,,-0.0032646656,-0.92045027
